text,label
"Move over dogecoin? Memecoins - a hyper-speculative, ultra-volatile and somewhat peculiar class of crypto - are back in the spotlight after the latest digital token hit the market with stratospheric gains. Pepe, a coin inspired by an anthropomorphized frog popular in internet memes, leapt nearly 17,000% in the 7 days after its April 16 launch, hitting a market value of $2.8 billion by May 5, according to data tracker CoinGecko. Pepe's rise has sparked renewed investor interest in memecoins as whole, with overall trading volumes jumping to $2.6 billion in the first week of May from $408,000 the week before, data from Dune Analytics data shows. Memecoins just flare up on occasion, and it's historically happened when the market's a bit choppy or sideways, said Todd Groth, head of index research at CoinDesk Indices. It's almost like, if the market is not moving up fast enough, traders find these smaller tokens to trade with.",0
"Zambia is considering taking minority stakes in mining and petroleum producers to reap more value from its mineral wealth, the African country's mining minister told lawmakers, weighing on shares of mostly Australia-listed miners on Tuesday. Zambia is one of the biggest uranium producers in the world. It is also a major diamond producer and has significant hard rock lithium deposits. We are making a case that local ownership must start with the state, which holds ownership of our natural resources, Minister of Mines and Energy Tom Alweendo told lawmakers at a parliamentary workshop on Monday. The proposed state ownership should take the form where the state owns a minimum equity percentage in all mining companies and petroleum production, for which it does not have to pay. The Zambian mines ministry did not respond to requests for further details.",0
"NATO countries are in the middle of Arctic military manoeuvres, vowing on Tuesday to defend their newest member, Finland, which is hosting its first joint NATO exercise since becoming the 31st member of the Western alliance in April. The addition of Finland doubles the length of the border NATO shares with Russia, which launched a large-scale invasion of another neighbour, Ukraine, in February last year. Nearly 1,000 allied forces from the United States, Britain and Norway, and also from neighbouring Sweden, joined some 6,500 Finnish troops and some 1,000 vehicles for the Northern Forest exercise, Finland's biggest modern-time land force drill above the Arctic Circle. Russia's invasion of Ukraine convinced Sweden and Finland last year to ditch long-held policies of military non-alignment and seek security of NATO's collective defence commitment.",1
"New Zealand companies will start to benefit from the country’s new free trade agreement (FTA) with the United Kingdom with the pact now in force, the government said on Wednesday. “The benefits which begin flowing from the FTA today, provide a further big boost to our economy,” said New Zealand Prime Minister Chris Hipkins a statement. New Zealand forecasts the deal with its seventh-largest trading partner will add NZ$1 billion ($634.40 million) to GDP each year and save NZ$37 million in tariffs annually. The UK estimates the deal will add 800 million pounds to its GDP. The agreement comes as London seeks to pivot towards the Indo-Pacific in light of its departure from the European Union. It has also signed a FTA with Australia.",1
"Nigeria's government could no longer afford to pay for a costly fuel subsidy as of Tuesday, the chief executive of state oil firm NNPC Ltd said, a day after new President Bola Tinubu said the subsidy would be scrapped. Removing the subsidy, which cost about $10 billion last year, was one of Tinubu's campaign promises, but the last time a government tried to end it in 2012, it led to protests. The reality is that from today the government can no longer afford to pay for fuel subsidies as a nation, Mele Kyari, the NPPC chief executive told reporters after a meeting with Tinubu. He said NNPC was owed 2.8 trillion naira ($6.1 billion) in outstanding subsidy payments by the government. Kyari's comments came afer long fuel queues returned to Nigerian cities as motorists rushed to fill their tanks while some retailers hiked prices amid uncertainty on the timing of the removal of the subsidy.",1
"Nigeria's Senate amended a law on Saturday to allow the federal government to borrow more money from the central bank, just days before incoming President Bola Tinubu takes office. The changes, adopted during an emergency session, will allow the government to increase its overdraft at the Central Bank of Nigeria to 15% of the previous year's revenue, from 5%. The lower House of Assembly had approved the changes on Thursday. Tinubu is inheriting anaemic economic growth, record debt and shrinking oil output. Double-digit inflation, which has eroded savings and wages, is one of the biggest issues that will confront him when he is sworn into office on Monday. Spending by Africa's biggest economy has far outpaced revenues, leading to widening deficits. To plug the gap, the government has relied on the central bank overdraft facility, known as ways and means, and breaching the 5% limit several times.",1
"North Carolina regulators on Tuesday asked Piedmont Lithium Inc (PLL.O) for additional information needed to approve the company's mine permit application, the third such request since the review process began in 2021. The proposed mine, if built, would become one of North America's largest sources of lithium for electric vehicle batteries for Tesla Inc (TSLA.O) and other automakers, but it has faced extensive opposition from neighbors worried about water and noise pollution, among other factors. State officials gave the company 180 days to provide additional details on 10 areas, including plans for arsenic testing, whether technical experts would be licensed in North Carolina and how the mine's waste rock storage pit would be lined. Piedmont first applied for the permit in August 2021. The state asked for additional information in October 2021 and in January 2022. The company's deadline to respond to the January 2022 request was extended twice.",1
"North Korea will launch its first military reconnaissance satellite in June for monitoring U.S. activities, state media KCNA reported on Tuesday, drawing criticism over its potential use of banned missile technology. Ri Pyong Chol, vice-chairman of the Central Military Commission of the North's ruling Workers' Party, denounced ongoing joint military exercises by the U.S. and South Korea as openly showing reckless ambition for aggression. U.S. and South Korean forces have carried out various training exercises in recent months, including the biggest-ever live-fire exercises last week, after many drills were scaled back amid COVID-19 restrictions and diplomatic efforts with North Korea. Ri said the drills required Pyongyang to have the means capable of gathering information about the military acts of the enemy in real time.",1
"Nvidia Corp (NVDA.O) said on Monday it was building Israel's most powerful artificial intelligence (AI) supercomputer to meet soaring customer demand for AI applications. Nvidia, the world's most valuable listed chip company, said the cloud-based system would cost hundreds of millions of dollars and be partly operational by the end of 2023. Gilad Shainer, a senior vice president at Nvidia, said Nvidia worked with 800 startups in Israel and tens of thousands of software engineers. The system, called Israel-1, is expected to deliver performance of up to eight exaflops of AI computing to make it one of the world's fastest AI supercomputers. One exaflop has the ability to perform 1 quintillion - or 1,000,000,000,000,000,000 - calculations per second. Shainer said AI was the most important technology in our lifetime and that to develop AI and generative AI applications large graphics processing units (GPUs) were needed.",1
"Our species arose in Africa more than 300,000 years ago, with the oldest-known Homo sapiens fossils discovered at a site in Morocco called Jebel Irhoud, located between Marrakech and the Atlantic coast. But the scarcity of Homo sapiens fossils from early in our evolutionary history and the geographical spread of those remains in Africa in places like Ethiopia and South Africa have made it difficult to piece together how our species emerged and dispersed across the continent before trekking worldwide. A new study tapping into genome data from modern-day African populations is offering insight into how this may have unfolded. The research indicated that multiple ancestral groups from across Africa contributed to the emergence of Homo sapiens in a patchwork manner, migrating from one region to another and mixing with one another over hundreds of thousands of years. It also found that everyone alive today can trace their ancestry to at least two distinct populations that were present in Africa dating back about a million years.",1
"Portfolio investors became slightly less bearish last week as the next policy-setting meeting of OPEC⁺ ministers neared and inventories of refined fuels remained well below the long-term seasonal average. Hedge funds and other money managers purchased the equivalent of 43 million barrels in the six most important petroleum futures and options contracts over the seven days ending on May 23. Net purchases were the first in five weeks, after funds sold the equivalent of 249 million barrels between April 18 and May 16, according to data from ICE Futures Europe and the U.S. Commodity Futures Trading Commission. In the most recent week, funds bought crude (+26 million barrels), middle distillates such as U.S. diesel and European gas oil (+6 million) and light distillates such as gasoline (+11 million). Fund managers are moderately bullish on light distillates, where they hold a net long position of 56 million barrels, in the 56th percentile for all weeks since 2013.",1
"Proxy advisory firm Institutional Shareholder Services (ISS) on Tuesday backed ValueAct Capital's boardroom challenge at Japanese convenience store operator Seven & i Holdings (3382.T) by recommending shareholders elect all four of the U.S. investment firm's director candidates. ValueAct, which owns 4.4% of Seven & i, has long criticized the company's conglomerate structure and recently ratcheted up the pressure by publicly calling for its president and CEO, Ryuichi Isaka, to be among those replaced on the board. Incumbents Isaka, (Katsuhiro) Goto and (Toshiro) Yonemura should be held responsible for past underperformance, the report said. A vote AGAINST company nominees Isaka, Goto, Yonemura, (Shinji) Wada and (Fuminao) Hachiuma is warranted.",1
"Rosalynn Carter, former U.S. first lady and wife of former president Jimmy Carter, has dementia, the Carter family announced on Tuesday. She continues to live happily at home with her husband, enjoying spring in Plains and visits with loved ones, the family said in a statement released by the Carter Center, referring to the couple's Georgia home. Rosalynn Carter, 95, spent decades advocating to reduce the stigma associated with mental health issues, the family said, adding that it hoped sharing the news of her diagnosis would increase important conversations at kitchen tables and in doctor’s offices around the country.",1
"Russian Defence Minister Sergei Shoigu said on Tuesday that the West was stepping up equipment and arms supplies to Kyiv ahead of what he said would be a large-scale Ukrainian offensive, and said Moscow would strike any supply routes it detected. Speaking on state television, Shoigu also said Russia was inflicting effective fire damage on the enemy and that the Western weapons would not change the outcome of Moscow's special military operation in Ukraine. He was speaking shortly after Ukraine launched its biggest ever drone attack on Moscow, though Shoigu's ministry said Russian air defences had destroyed all eight of the drones. This morning, the Kyiv regime carried out a terrorist attack in the Moscow region. On civilian targets, I note, said Shoigu. A Ukrainian presidential aide denied Kyiv was directly involved in Tuesday's attack on Moscow, but said Ukraine was enjoying watching events and forecast more to come.",1
"Russian Foreign Minister Sergei Lavrov said on Tuesday that the West was supporting genocide in Ukraine through its backing for President Volodymyr Zelenskiy's peace plan, which he claimed would destroy everything Russian in east Ukraine and Crimea. Lavrov, speaking during a trip to Africa, did not offer evidence to support his claim. Russia has long accused the West of ignoring what it says is Ukrainian persecution of Russian language speakers in the eastern Donbas region and elsewhere. The conclusion is very simple - the West directly supports genocide, Lavrov said during a press conference with his Burundian counterpart. Zelenskiy's peace plan envisages the withdrawal of Russian forces from all Ukrainian territory, including the Crimea peninsula, which Moscow forcibly annexed in 2014.",1
"Sam Bankman-Fried, who has long denied stealing from customers of his FTX cryptocurrency exchange, on Monday said prosecutors charged him with troubling haste and asked a U.S. judge to throw out 10 of the 13 criminal counts against him. In a filing in Manhattan federal court, Bankman-Fried's lawyers said now-bankrupt FTX was far from the only cryptocurrency company to collapse during a broad market crash in 2022, and that prosecutors hastily charged their client in a rush to judgment. Rather than wait for traditional civil and regulatory processes following their ordinary course to address the situation, the Government jumped in with both feet, improperly seeking to turn these civil and regulatory issues into federal crimes, his lawyers wrote.",1
"Saudi Arabia has said voluntary output cuts of 1.66 million bpd on top of the existing 2 million bpd cuts were a precautionary measure to improve market stability. Russian Deputy Prime Minister Alexander Novak said the Western banking crisis was one of the reasons behind the cut as well as interference with market dynamics, a Russian expression to describe a Western price cap on Russian oil. Fears of another banking crisis in recent months have led investors to sell out of riskier assets such as commodities with oil prices falling to near $75 per barrel from a peak of $139 in March 2022. A global recession could lead to lower oil prices. Oil prices have also come under pressure from concerns about the U.S. debt ceiling negotiations and fears of a debt default in the world's biggest oil consumer.",1
"Sentiment among British businesses fell for the first time in three months in May as firms were less optimistic about the economy and their trading prospects despite some signs of resilience in the economy, a survey showed on Wednesday. The Lloyds Bank Business Barometer fell to 28% in May from 33% in April, its first decline since February, but in line with the survey's long-term average. The UK has avoided an outright contraction in GDP - indicating a certain amount of underlying resilience in the economy, Hann-Ju Ho, senior economist at Lloyds Bank said. Lloyds said the confidence decline this month potentially reflects firms having already accounted for the more upbeat economic news in recent months.",1
"Shareholders of Japan's Seven & i Holdings Co Ltd (3382.T) on Thursday voted down all four of the board candidates nominated by ValueAct Capital, dismissing the U.S. investment firm's attempt to shake up the retail giant's board. ValueAct, long critical of the 7-Eleven convenience store operator's conglomerate structure, called for President Ryuichi Isaka to be among those replaced with its candidates. Isaka and other candidates backed by the company were all elected at its annual shareholders meeting. The proxy fight had intensified in the run-up to the shareholders meeting as both sides launched public campaigns - a rare move for ValueAct as it is better known for working quietly behind the scenes with management of target companies. According to vote results released by the company, Isaka received support from 76.36% of shareholders, while support for ValueAct candidates ranged 25.52% to 34.13%.",1
"She has overseen safety probes into Tesla Inc (TSLA.O), air bag ruptures, efforts to reduce traffic deaths and to boost vehicle fuel economy requirements. U.S. Transportation Secretary Pete Buttigieg said Carlson would continue to serve at NHTSA but did not address why the nomination was withdrawn. Ann’s service has helped advance NHTSA’s mission to save lives and reduce the economic costs of roadway crashes, Buttigieg said in a statement. U.S. traffic deaths jumped 10.5% in 2021 to 42,915, the highest number killed on American roads in a single year since 2005, but fell 0.3% in 2022. Carlson did not respond to a request for comment.",1
"Silicon Valley's U.S. Democratic Representative Ro Khanna and the director of the National Science Foundation (NSF) warned on Friday against delays to funding for U.S. research in the face of surging technology investment by rivals such as China. While the CHIPS and Science Act authorized the NSF's budget of $81 billion over five years, which could double the annual budget by 2027, the foundation's director, Sethuraman Panchanathan, told Reuters he was concerned the funding could get delayed. The bill was signed by President Joe Biden last year as the U.S. looks to bring back chip manufacturing and maintain a competitive edge on technologies against adversaries, in particular China. The time is now. This is an important moment not to cede leadership in any emerging technologies, Panchanathan said.",1
"Simmons Bedding Company LLC has been sued by a consumer who accused the company of selling bedding and linens that falsely inflated their thread count, duping buyers over the purported higher quality and durability of the products. The lawsuit filed on Wednesday in a California federal court alleged certain Simmons Beautyrest products were deceptively marketed as having a 1,000 thread count when the number of strands per square inch was really 216. In the proposed class action, California resident Loriann Staples said she would not have purchased Beautyrest bed sheets, or would have paid less for them, had Simmons disclosed the alleged actual count.",1
"Slawomir Krupa has one clear mission when he takes over at Societe Generale (SOGN.PA) on Tuesday: remake France's third-largest lender as a top-tier bank with a distinct identity. The 48-year-old, who has spent his whole career at SocGen, must perform a tricky balancing act, improving returns for shareholders without taking undue risk against a shaky backdrop for bank stocks. It's very important to clarify (things), where necessary, to all stakeholders and say: That's what Societe Generale is, Krupa, who most recently headed SocGen's investment bank, told Reuters in an interview. He is due to lay out his plans for the bank by the autumn. After a tumultuous 15 years under his predecessor, Frederic Oudea, who merged units, sold businesses - including a costly Russia exit - and cut risk-taking, the bank's stock price is trading at just 30% of the book value of its business.",1
"Soros Fund Management, the family office of billionaire George Soros, slashed its stakes in electric vehicle makers Tesla Inc (TSLA.O) and Rivian Automotive (RIVN.O) in the first quarter, and added Netflix Inc (NFLX.O) shares, filings released Friday showed. Soros purchased shares of Tesla and electric truck startup Rivian in 2022 and bought $35 million of Tesla convertible bonds in 2018. The firm added new positions in Walmart Inc (WMT.N), Netflix and Chinese e-commerce company JD.com during the quarter. It boosted its stake in Qualcomm Inc (QCOM.O) by 50.5% to 104,350 shares, nearly tripled its position in Nike Inc (NKE.N) to 166,720 shares, and increased its holdings of Uber Technologies Inc (UBER.N) by nearly 50% to 818,955 shares.",1
"Standard Chartered CEO Bill Winters on Tuesday said the sale of Credit Suisse (CSGN.S) to UBS (UBSG.S) was surprising given the unusual terms of the deal, which prioritised shareholders over bondholders. The conclusion was very surprising to me, in terms of the way that the bank was resolved through this very unusual sale to UBS, with associated unusual payments to shareholders versus bondholders, Winters told an audience at the Qatar Economic Forum, organised by Bloomberg. Under the rescue deal, engineered by Swiss authorities over one March weekend amid global banking turmoil, UBS agreed to buy Credit Suisse for 3 billion Swiss francs ($3.4 billion) in stock and to assume up to 5 billion francs in losses that would stem from winding down part of the business.",1
"Syneos Health Inc (SYNH.O) is making a new effort to sell itself after a reduced backlog of contracts for providing clinical research to drug developers led to a 52% plunge in its shares over the past year, according to people familiar with the matter. Reuters reported in March 2020 that Syneos was working with investment bank Centerview Partners LLC to explore a sale. The market disruption triggered by the onset of the COVID-19 pandemic prompted Syneos to abandon those sale deliberations, according to four sources familiar with the discussions. Now, Syneos has hired Bank of America Corp (BAC.N) in addition to Centerview for financial advice as it embarks on a new round of talks with potential acquirers that may include industry peers and private equity firms, the sources said. The sources cautioned that the prospects of a deal remain uncertain and asked not to be identified because the matter is confidential. Syneos, which has a market capitalization of about $4.3 billion and carries a $2.9 billion debt pile, was not immediately available for comment. Centerview also did not respond to a request for comment, while Bank of America declined to comment.",1
"Tesla Inc (TSLA.O) CEO Elon Musk kicked off his second day in China with a visit to the country's commerce ministry on Wednesday morning. A day earlier, he met with Chinese Foreign Minister Qin Gang. He also had dinner with Zeng Yuqun, chairman of CATL (300750.SZ), the Chinese battery giant and a key Tesla supplier, on Tuesday evening, according to a source and photos shared on social media. Tesla and CATL did not respond to requests for comment on the meeting or on Musk's plans in China. Musk left his hotel on Wednesday morning accompanied by Tesla's China-based public affairs chief Grace Tao and head of global manufacturing Tom Zhu. Musk's car was later seen parked outside the commerce ministry. He declined to comment at the hotel when questioned by reporters about the aim of his trip, Tesla’s prospects in China and plans for Tesla's plant in Shanghai.",1
"That news cheered energy industry representatives that have long complained that NEPA studies are a huge headwind to fossil fuel and clean energy developments alike, often taking more than five years to complete. Jason Grumet, president of American Clean Power, a renewable energy lobby group, said the debt ceiling agreement is an “important down payment on much-needed reforms to improve the efficiency of the permitting process.” Fossil fuel industry groups like the Interstate Natural Gas Association of America and American Exploration and Production Council also called the deal a good first step toward reforming energy permitting.",1
"The chairman of Spain's Santander (SAN.MC), Ana Botin, warned on Tuesday against more regulation in the financial industry and said that in part mismanagement was to blame for the recent banking turmoil in the sector. The one thing I would say first is we have to do a good diagnosis, but the one thing we don't need is more regulation, Botin, who also heads trade body IIF, said at an event in Brussels. Botin made those comments at a moment when the European Central Bank is considering whether requirements tailored to individual lenders could help address the risks arising for those holding large amounts of uninsured deposits, a document showed. Asked about the market turmoil in the U.S. and Switzerland, where Silicon Valley Bank (SVB) collapsed and Credit Suisse was taken over by UBS (UBSG.S) in a state-assisted rescue, Botin said that what happened is mismanagement.",1
"The company, whose Manforce male condoms compete with Reckitt Benckiser Group Plc's (RKT.L) Durex and TTK Healthcare Ltd's (TTKH.NS) Skore, saw domestic revenue rise 18% year-on-year to 19.72 billion rupees. Input costs for the company, which keeps prices lower to win more customers, fell 23.4%. The company had a stellar stock market debut on May 9 with over 30% gains. However, the stock took a beating in two days after the income tax department conducted searches at some of its premises. Mankind Pharma has said the searches had no impact on its business operations. Rival TTK Healthcare last week posted a 59.5% surge in its fourth-quarter profit. Shares of the company, which also makes acute and chronic therapeutics including anti-infectives, anti-diabetics and respiratory, settled 0.9% lower to 1,355.95 rupees on Tuesday ahead of the results, well above its initial public offering offer (IPO) price of 1,080 rupees.",1
"The head of Australia's central bank on Wednesday pledged to do whatever is necessary to bring inflation back to target, warning that risks to inflation are on the upside and households should brace for the pain ahead. Appearing before lawmakers, Reserve Bank of Australia Governor Philip Lowe said inflation expectations were well anchored for now, but that cannot be taken for granted and entrenched inflation would lead to higher interest rates and unemployment. The RBA has projected headline inflation to return to the top of the bank's target of 2%-3% by mid-2025, a slower path than many other economies as Lowe wants to preserve strong gains in the labour market. Mid-2025 is pressing the length of time we can reasonably take, because if we take longer than that, people may reasonably say: 'Are you serious about the inflation target?' I want to reassure you we're serious, said Lowe.",1
"The Indian government is poised to deny crucial funding for Anil Agarwal's chip venture, Bloomberg News reported on Tuesday, a setback to the billionaire's ambition to build India's 'own Silicon Valley.' The authorities are likely to inform the venture between Vedanta (VDAN.NS) and Taiwan's Foxconn (2317.TW) that it won't get incentives to make 28-nanometer chips, the report said, citing people familiar with the matter. The venture's application seeking billions in government assistance hasn't met the criteria set by the government, the report said. The project is still in search of a technology partner and a manufacturing-grade technology license for the construction of 28nm chips, it added. Foxconn declined to comment on the report, while India's technology ministry and Vedanta did not immediately respond to Reuters requests for comment. The setback comes at a time when Agarwal's metals and mining conglomerate is already grappling with reducing its significant debt load.",1
"The justices turned away the appeal of a lower court's decision to dismiss the proposed class action lawsuit on the grounds that Reddit was shielded by a U.S. statute called Section 230, which safeguards internet companies from lawsuits for content posted by users but has an exception for claims involving child sex trafficking. The Supreme Court on May 19 sidestepped an opportunity to narrow the scope of Section 230 immunity in a separate case. Section 230 of the Communications Decency Act of 1996 protects interactive computer services by ensuring they cannot be treated as the publisher or speaker of information provided by users. The Reddit case explored the scope of a 2018 amendment to Section 230 called the Fight Online Sex Trafficking Act (FOSTA), which allows lawsuits against internet companies if the underlying claim involves child sex trafficking.",1
"The New York-based 2nd U.S. Circuit Court of Appeals said that U.S. bankruptcy law allows legal protections for non-bankrupt parties, like the Sacklers, in extraordinary circumstances. In a majority opinion written by 2nd Circuit Judge Eunice Lee, the court ruled that the legal claims against Purdue were inextricably linked to claims against its owners, and allowing lawsuits to continue targeting the Sacklers would undermine Purdue's efforts to reach a bankruptcy settlement. Judge Richard Wesley wrote a separate opinion reluctantly agreeing that protections for the Sacklers were legal, based on the court's past decisions. But U.S. bankruptcy law does not explicitly allow courts to wipe away lawsuits against non-debtors like the Sacklers, and Congress or the U.S. Supreme Court should step in to clarify an issue that has divided courts across the U.S., Wesley wrote.",1
"The relationship between the human mind and body has been a subject that has challenged great thinkers for millennia, including the philosophers Aristotle and Descartes. The answer, however, appears to reside in the very structure of the brain. Researchers said on Wednesday they have discovered that parts of the brain region called the motor cortex that govern body movement are connected with a network involved in thinking, planning, mental arousal, pain, and control of internal organs, as well as functions such as blood pressure and heart rate. They identified a previously unknown system within the motor cortex manifested in multiple nodes that are located in between areas of the brain already known to be responsible for movement of specific body parts - hands, feet and face - and are engaged when many different body movements are performed together.",1
"The skeleton of a giant Tyrannosaurus Rex, a creature that roamed the Earth 67 million years ago, sold for 5.5 million Swiss francs ($6.13 million), less than expected, in Zurich on Tuesday. Measuring 3.9 metres (12.8 feet) high and 11.6 metres (38.1 feet) long, TRX-293 TRINITY is a composite skeleton of 293 bones from three different T-Rexs found between 2008 and 2023 in the U.S. states of Montana and Wyoming. An undisclosed buyer offered the winning bid of 4.8 million Swiss francs, less than the 5 million to 8 million Swiss francs estimate, but the total price was higher with the buyer's premium and fees at Koller Auctions. It was the first time in Europe and the third time worldwide that an entire T-Rex skeleton of exceptional quality was offered at auction, Koller, Switzerland's largest auction house, said in a statement.",1
"The U.S. Supreme Court on Thursday dismissed a case in which Republicans sought to keep in place a policy introduced under former President Donald Trump that had let American officials quickly expel hundreds of thousands of migrants at the U.S.-Mexican border. The policy, known as Title 42, was implemented by Trump's administration in March 2020 - early in the COVID-19 pandemic - as a measure tied to a public health emergency. President Joe Biden's administration allowed the policy to expire last week, with new asylum restrictions taking effect. At issue in the case, which the court had agreed to hear in December, was whether a group of Republican state attorneys general could intervene to defend the Title 42 policy after U.S. District Court Judge Emmet Sullivan in November ruled the public health order unlawful in a lawsuit by asylum-seeking migrant families.",1
"The United States on Tuesday imposed sanctions on 17 people and entities based in China and Mexico who it accused of enabling production of counterfeit fentanyl-laced pills, as the Biden administration seeks to stem imports of the deadly drug. The Treasury Department said it slapped sanctions on seven entities and six people based in China, as well as one business and three people based in Mexico. It accused those targeted of being involved in the sale of pill press machines and other equipment used to impress counterfeit trade markings like Xanax and M30 onto illicitly produced pills, often laced with fentanyl and destined for the United States. Treasury's sanctions target every stage of the deadly supply chain fueling the surge in fentanyl poisonings and deaths across the country, Treasury's Under Secretary for Terrorism and Financial Intelligence Brian Nelson said in a statement.",1
"Turkey called on NATO hopeful Sweden on Tuesday to prosecute those responsible for projecting the flag of an outlawed group onto the parliament building in Stockholm, on the day of Turkish elections that extended President Tayyip Erdogan's rule. A Swedish parliament spokesperson said a number of people projected messages onto the building in Sweden's capital late on Sunday, adding it had no documentation about what was projected. The warning could raise the stakes ahead of a mid-July NATO summit at which some alliance members are urging Turkey to back Sweden's membership bid, after a year of delays over concerns that Stockholm must do more to take on militant groups. Footage first shared on Twitter by the so-called Swedish Solidarity Committee for Rojava - a reference to Kurdish regions of Syria - projected a flag of the Kurdistan Workers' Party (PKK) on the parliament building.",1
"Turkey's lira hit fresh record lows against the dollar on Monday, though stocks rallied, after President Tayyip Erdogan secured victory in Sunday's presidential election, extending his increasingly authoritarian rule into a third decade. Erdogan prevailed despite years of economic turmoil that critics blame on his unorthodox economic policies, which the opposition had pledged to reverse. The lira weakened to 20.1050 to the dollar during its worst trading day in eight months, breaking through the previous record low touched on Friday. The lira has slumped more than 7% since the start of the year, and lost more than 90% of its value over the past decade, with the economy in the grip of boom-and-bust cycles and rampant bouts of inflation.",1
"Two of five people still missing after the partial collapse of an Iowa apartment building this weekend were likely inside at the time, officials said on Tuesday, but the structure is too unstable to immediately resume a search for them. Experts were evaluating the structural integrity of the part of the building that remained standing after suspending a search through the rubble out of concern for the safety of rescue workers, said James Morris, fire marshal for Davenport, a small city on the Mississippi River, just west of Illinois. The building is unstable and continues to worsen as time progresses, he said at a news conference. We are very sympathetic to the possibility that there are two people still left inside. Officials declined to comment on why only two of the five were believed to have been inside at the time of collapse, and did not disclose the possible whereabouts of the other three.",1
"U.S. holiday air passenger travel topped 2019 pre-COVID levels over the Memorial Day weekend, which typically marks the start of the busy U.S. summer air travel season, figures from the U.S. Transportation Security Administration (TSA) showed on Tuesday. The TSA said nearly 9.8 million passengers were screened or passed though security checks over the four-day weekend, about 300,000 more than over the same holiday period in 2019, the agency said on Tuesday. The Federal Aviation Administration (FAA), airlines and flight tracking websites reported smooth travel over the Memorial Day period and significant improvements over 2022 performance. The FAA said just 0.6% of holiday travel period flights through Monday were canceled versus 2.3% in 2022 and 1.4% in 2019.",1
"U.S. President Joe Biden said Turkish President Tayyip Erdogan in a call on Monday repeated Ankara's desire to buy F-16 fighter jets from the United States, while Biden told him Washington wanted Ankara to drop its objection to Sweden's joining NATO. The exchange took place when Biden called Erdogan to congratulate him on his victory in Turkey's presidential election on Sunday. I spoke to Erdogan. I congratulated Erdogan. He still wants to work on something on the F-16s. I told him we wanted a deal with Sweden, so let's get that done. And so we'll be back in touch with one another, Biden told reporters before departing the White House for Delaware. Asked if he expected any movement from Erdogan on Sweden's NATO membership, Biden said: I raised that issue with him. We're going to talk more about it next week. Sweden and Finland applied for NATO membership last year, ditching long-held policies of military non-alignment following Russia's invasion of Ukraine. Bids for membership must be approved by all NATO members. Turkey and Hungary have yet to approve Sweden's bid.",1
"U.S. Treasury Secretary Janet Yellen said on Wednesday that seeing a greater concentration among the largest banks would not be desirable and she believes it is important to maintain a diverse banking sector. A mix of large banks, regional banks and mid-sized community banks would be the healthiest option, Yellen said. Banks of different types serve different needs. And I think that's a great strength of our banking system. So in general, seeing greater concentration among the largest banks is not something that's desirable, Yellen said in a virtual appearance at the Wall Street Journal's CEO Council Summit in London. We want to make sure that there's healthy competition throughout the economy, including in the banking system. Bank watchdogs have been under intense scrutiny after recent bank collapses triggered a rout in global banking shares and set off fears of contagion.",1
"Ukrainian drones struck wealthy districts of Moscow on Tuesday, Russia said in what one politician called the most dangerous attack on the capital since World War Two, while Kyiv was also hit from the air for the third time in 24 hours. Since Russia sent tens of thousands of troops into its neighbour in February 2022, the war has largely been fought inside Ukraine. Aerial strikes on targets far from the front have intensified amid a ragged stalemate on the ground with Russian forces entrenched along an extended line in Ukraine's east and south. One of the strategic southern places Russian forces have controlled since nearly the beginning of the invasion is the Zaporizhzhia nuclear power plant, and on Tuesday the United Nations nuclear watchdog chief asked Ukraine and Russia to respect five principles to safeguard the station. Neither Ukraine nor Russia have committed to respect the principles. International Atomic Energy Agency (IAEA) chief Rafael Grossi has been trying for months to secure an agreement to reduce the risk of a catastrophic nuclear accident from military activity like shelling at Zaporizhzhia, Europe's biggest nuclear power plant.",1
"Under the new rules, government expenditures will not be allowed to rise by more than 70% of any increase in revenue, with spending growth also limited to between 0.6% and 2.5% per year above inflation. If the goals are not met, expenditure growth will be restricted to 50% of revenue rises as a penalty. The Senate is set to vote on the legislation. The thing is a lot tighter than it looks, he said at an event organized by Brazilian newspapers Valor Economico and O Globo, adding that leftist President Luiz Inacio Lula da Silva's government would need to have discussions with the public and Congress about spending cuts in priority areas such as education and health.",1
"Van Houten, 73, the youngest of Manson's devotees, has been recommended for early release by the state parole board on five occasions since 2016, but was denied three times by Newsom and twice by his predecessor, fellow Democrat Jerry Brown. The 2-to-1 decision from a three-member panel of the state's 2nd District Court of Appeal sided with the Board of Parole Hearings' findings that Van Houten, who was 19 when the murders were committed, has been rehabilitated and no longer poses a danger to society. The governor could appeal the decision to the California Supreme Court. In his most recent rejection of her parole in 2022, Newsom cited supposed inconsistencies between Van Houten's statements then and at the time of the murders, which he said suggested gaps in Ms. Van Houten's insight or candor, or both.",1
"Vice Media received court permission on Tuesday to borrow $5 million to fund its bankruptcy, saying it will use the money in part to pay freelancers and prepare the company for a sale. U.S. Bankruptcy Judge John Mastando at a hearing in Manhattan said he would allow Vice to borrow additional money from its existing senior lenders, a group that includes Fortress Investment Group, Soros Fund Management and Monroe Capital (MRCC.O). Mastando said he would approve the first $5 million of the loan within a day, and that he would consider Vice's request to borrow an additional $5 million in June. Vice attorney Kyle Ortiz said that approval of the bankruptcy loan would also unlock $20 million in a frozen bank account, as part of the lenders' agreement to fund Vice's bankruptcy. Vice will have more than enough cash to pay $2 million owed to freelancers and other pressing operational costs, Ortiz said.",1
